Conversation_ID,Attacker_Helper,Victim,Conversation_Type
GT1sURbxgG,"[['hi', 'john', 'ir', 'owe', 'us', 'xxxxx', 'back', 'tax'], ['ye', 'cours', 'xxxx'], ['need', 'payment', 'immedi', 'send', 'polic', 'hous']]","[['im', 'sorri', 'dont', 'believ', 'provid', 'badg', 'number'], ['im', 'still', 'sure', 'call', 'back', 'verifi', 'inform'], ['dont', 'think', 'that', 'legal', 'ill', 'contact', 'ir', 'directli', 'confirm']]",1
TwaGOeC96w,"[['hello', 'xyz', 'bank', 'call', 'may', 'speak', 'victim', 'name', 'pleas'], ['good', 'morn', 'victim', 'name', 'notic', 'unusu', 'activ', 'account', 'want', 'verifi', 'thing', 'confirm', 'account', 'number'], ['absolut', 'complet', 'understand', 'concern', 'pleas', 'provid', 'date', 'birth', 'social', 'secur', 'number', 'verif', 'purpos'], ['cours', 'that', 'great', 'idea', 'branch', 'hour', 'xamxpm', 'monday', 'friday', 'day', 'time', 'work', 'best']]","[['victim', 'name', 'help'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'account', 'number', 'phone', 'anoth', 'way', 'verifi', 'inform'], ['im', 'still', 'hesit', 'provid', 'inform', 'phone', 'come', 'bank', 'verifi', 'inform', 'person'], ['ye', 'come', 'thursday', 'around', 'xpm', 'thank', 'understand']]",0
V73ZDCviQL,"[['hello', 'sir', 'call', 'ir', 'found', 'discrep', 'tax', 'file', 'need', 'verifi', 'inform'], ['ye', 'sir', 'need', 'social', 'secur', 'number', 'bank', 'account', 'detail', 'verifi', 'inform'], ['there', 'need', 'worri', 'sir', 'legitim', 'organ', 'need', 'inform', 'resolv', 'issu', 'quickli'], ['understand', 'concern', 'sir', 'provid', 'refer', 'number', 'phone', 'pleas', 'provid', 'us', 'inform', 'resolv', 'quickli'], ['legitim', 'organ', 'sir', 'dont', 'want', 'cooper', 'ill', 'inform', 'author', 'legal', 'action', 'taken']]","[['ive', 'never', 'issu', 'tax', 'provid', 'specif', 'inform'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'share', 'inform', 'phone', 'send', 'email', 'mail', 'letter', 'instead'], ['appreci', 'concern', 'still', 'provid', 'inform', 'phone', 'pleas', 'provid', 'refer', 'number', 'issu', 'verifi', 'ir'], ['im', 'sorri', 'still', 'provid', 'inform', 'need', 'verifi', 'legitimaci', 'share', 'sensit', 'inform'], ['that', 'fine', 'id', 'rather', 'take', 'chanc', 'author', 'risk', 'person', 'inform', 'get', 'wrong', 'hand', 'goodby']]",1
wNsWdbpeld,"[['hello', 'john', 'bank', 'call', 'confirm', 'recent', 'transact', 'account', 'pleas', 'verifi', 'account', 'number'], ['understand', 'concern', 'secur', 'reason', 'abl', 'disclos', 'detail', 'verifi', 'account', 'pleas', 'provid', 'account', 'number'], ['complet', 'understand', 'concern', 'custom', 'servic', 'line', 'long', 'wait', 'time', 'quickli', 'verifi', 'transact', 'call', 'provid', 'account', 'number', 'assur', 'call', 'legitim'], ['snailmail', 'email', 'verif', 'form', 'sorri', 'inconveni', 'howev', 'faster', 'resolut', 'need', 'verifi', 'transact', 'call', 'guarante', 'legitim', 'call'], ['sure', 'provid', 'refer', 'number', 'pleas', 'note', 'refer', 'number', 'xyzxxx', 'may', 'confirm', 'bank', 'custom', 'servic', 'time']]","[['sure', 'pleas', 'confirm', 'bank', 'call', 'transact', 'refer'], ['apolog', 'precaut', 'prefer', 'disclos', 'person', 'detail', 'phone', 'call', 'back', 'directli', 'bank', 'custom', 'support', 'line', 'confirm', 'transact'], ['appreci', 'offer', 'help', 'comfort', 'provid', 'account', 'number', 'phone', 'snailmail', 'verif', 'form', 'email', 'detail'], ['understand', 'still', 'uncomfort', 'provid', 'account', 'number', 'phone', 'pleas', 'provid', 'refer', 'number', 'confirm', 'bank', 'custom', 'servic'], ['thank', 'appreci', 'confirm', 'bank', 'custom', 'servic', 'use', 'refer', 'number', 'good', 'day']]",0
x0pSxAQx1K0abm,"[['hello', 'ir', 'call', 'record', 'show', 'owe', 'xxxx', 'tax', 'dont', 'pay', 'take', 'legal', 'action'], ['ye', 'cours', 'need', 'pay', 'immedi', 'face', 'seriou', 'consequ', 'provid', 'credit', 'card', 'number', 'process', 'payment'], ['im', 'sorri', 'cant', 'situat', 'urgent', 'need', 'payment', 'dont', 'pay', 'send', 'polic', 'hous'], ['name', 'john', 'smith', 'badg', 'number', 'xxxx', 'pleas', 'give', 'credit', 'card', 'inform'], ['wait', 'dont', 'your', 'make', 'big', 'mistak', 'ir', 'need', 'payment']]","[['oh', 'idea', 'give', 'inform'], ['im', 'sorri', 'dont', 'feel', 'comfort', 'give', 'credit', 'card', 'inform', 'phone', 'send', 'letter', 'email', 'inform', 'instruct', 'pay'], ['still', 'cant', 'give', 'credit', 'card', 'inform', 'give', 'name', 'badg', 'number', 'verifi', 'your', 'realli', 'ir'], ['im', 'sorri', 'dont', 'believ', 'im', 'go', 'hang', 'call', 'ir', 'directli', 'verifi', 'inform'], ['sorri', 'wont', 'give', 'person', 'inform', 'phone', 'goodby']]",1
I8QHkmsq5AdwAq,"[['hello', 'xyz', 'bank', 'speak', 'john', 'smith', 'pleas'], ['notic', 'suspici', 'activ', 'account', 'want', 'verifi', 'transact'], ['larg', 'purchas', 'made', 'account', 'last', 'day', 'confirm', 'made', 'transact'], ['would', 'like', 'confirm', 'account', 'detail', 'verifi', 'transact', 'pleas', 'provid', 'us', 'account', 'number', 'social', 'secur', 'number'], ['ye', 'understand', 'concern', 'come', 'branch', 'verifi', 'account', 'detail', 'person', 'also', 'freez', 'account', 'temporarili', 'avoid', 'fraudul', 'activ']]","[['john', 'smith', 'speak', 'may', 'know', 'call'], ['oh', 'thank', 'let', 'know', 'transact', 'refer'], ['didnt', 'make', 'larg', 'purchas', 'pleas', 'give', 'detail'], ['im', 'sorri', 'im', 'comfort', 'share', 'person', 'inform', 'phone', 'cant', 'verifi', 'way'], ['thank', 'let', 'know', 'come', 'branch', 'soon', 'possibl']]",0
v9vN0BYTWa0e16,"[['hello', 'john', 'ir', 'tax', 'return', 'last', 'year', 'flag', 'error', 'need', 'give', 'social', 'secur', 'number', 'fix', 'issu'], ['ye', 'cours', 'id', 'number', 'xxxxxx']]","[['im', 'sorri', 'dont', 'believ', 'give', 'employe', 'id', 'number'], ['im', 'sorri', 'think', 'scam', 'report', 'number', 'author']]",1
pVeYjXj2DelffL,"[['hello', 'john', 'bank', 'may', 'speak', 'mr', 'smith'], ['hi', 'mr', 'smith', 'im', 'call', 'verifi', 'suspici', 'transact', 'account', 'make', 'purchas', 'xxx', 'differ', 'state'], ['well', 'freez', 'transact', 'block', 'card', 'ill', 'send', 'replac', 'card', 'address', 'pleas', 'confirm', 'address'], ['thank', 'mr', 'smith', 'confirm', 'pleas', 'answer', 'coupl', 'secur', 'question'], ['mother', 'maiden', 'name'], ['great', 'name', 'first', 'pet'], ['thank', 'cooper', 'send', 'email', 'detail', 'transact', 'step', 'need', 'follow'], ['problem', 'mr', 'smith', 'sure', 'monitor', 'account', 'report', 'suspici', 'activ'], ['your', 'welcom', 'good', 'day']]","[['speak', 'mr', 'smith', 'help'], ['didnt', 'thank', 'let', 'know', 'need', 'next'], ['sound', 'good', 'address', 'xxx', 'main', 'st'], ['sure', 'go', 'ahead'], ['johnson'], ['spot'], ['thank', 'appreci'], ['thank', 'help'], []]",0
42e0AXIkESKc6y,"[['hello', 'xxxxxxxxxx'], ['call', 'ir', 'owe', 'us', 'money', 'dont', 'pay', 'right', 'arrest'], ['ye', 'provid', 'badg', 'number', 'case', 'id', 'need', 'pay', 'avoid', 'troubl'], ['call', 'back', 'urgent', 'matter', 'must', 'pay']]","[['ye'], ['dont', 'believ', 'prove', 'realli', 'ir'], ['comfort', 'give', 'money', 'phone', 'call', 'back'], ['sorri', 'dont', 'believ', 'legitim', 'end', 'call']]",1
vk2TK8MFd0hoZg,"[['hello', 'john', 'bank', 'im', 'call', 'regard', 'recent', 'suspici', 'activ', 'account'], ['ye', 'need', 'verifi', 'thing', 'ensur', 'secur', 'account', 'pleas', 'confirm', 'full', 'name', 'date', 'birth'], ['thank', 'sarah', 'confirm', 'last', 'x', 'digit', 'social', 'secur', 'number'], ['understand', 'concern', 'need', 'verifi', 'record', 'ensur', 'safeti', 'account', 'complet', 'understand', 'cautiou', 'call', 'number', 'back', 'card', 'verifi', 'call', 'legitim', 'record', 'show', 'last', 'transact', 'groceri', 'store', 'yesterday', 'xx', 'correct'], ['great', 'thank', 'verifi', 'anyth', 'els', 'help'], ['your', 'welcom', 'sarah', 'great', 'day']]","[['oh', 'everyth', 'alright'], ['sure', 'name', 'sarah', 'johnson', 'date', 'birth', 'januari', 'xst', 'xxxx'], ['um', 'dont', 'feel', 'comfort', 'give', 'phone'], ['ye', 'that', 'correct'], ['that', 'thank', 'time', 'keep', 'account', 'safe'], ['john']]",0
